"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
173.409090782883,-5.01796543293355,1.10058642269688,1.63328897594639e-07,3.02841995584068e-06,"itgbl1"
26.0703315081866,-9.9405813146911,3.2730972117694,1.62939172484877e-07,3.02841995584068e-06,"dis3l"
125.364197450461,-10.7499538709258,3.49016239776389,1.63184941579777e-07,3.02841995584068e-06,"dpagt1"
23.8490378282536,-9.00284041225409,3.01499344260278,1.63962413632927e-07,3.03348483068567e-06,"hlcs"
132.089157106095,-10.5436867040761,3.43657694011869,1.64746906496553e-07,3.04131460282453e-06,"SNX14"
33.1680125734959,8.41876336105701,1.84971338096952,1.66038495010689e-07,3.05177303711787e-06,"lrrc42"
179.101601935308,-10.0961795425196,3.31317413193835,1.65810396361334e-07,3.05177303711787e-06,"zp3c"
31.516698214642,-9.27751969527612,3.09233312228674,1.67489364592764e-07,3.0717330525967e-06,"mrpl48"
63.5036788679453,-9.34409928518594,3.11288643504171,1.74166577086655e-07,3.18724836068578e-06,"h1-0"
38.2294517150521,-9.54715138329268,3.17038717266998,1.75746547184048e-07,3.20918532363408e-06,"opn7a"
64.7560209911219,8.55612885513768,1.77607725014217,1.79818177945643e-07,3.27642732023036e-06,"crygm3"
38.6120239837316,-9.10782794693437,3.04810001127181,1.9471794809565e-07,3.54024986408031e-06,"f2rl2"
61.0732440715915,-10.1387799337669,3.3431851801681,2.04886542490578e-07,3.71710110923639e-06,"zgc:92335"
141.810766898992,-9.55076991508032,3.18686291901031,2.07491545575926e-07,3.75626630249063e-06,"rpl17"
77.8777856311427,-10.5444734412853,3.45949807024217,2.1809625672673e-07,3.93977315263007e-06,"ncaldb"
591.584369555259,-4.08385729698265,0.906427210643457,2.20554142510703e-07,3.97564190932568e-06,"mrpl47"
42.2151791880641,-9.44095097487785,3.15970017354783,2.23578276025441e-07,4.02154258030376e-06,"gck"
23.2859667814464,-8.96332857524138,3.02224749718233,2.26301186242794e-07,4.06184090787172e-06,"alkbh6"
19.6753072767956,-8.83112284212648,2.98790267186127,2.39342153531996e-07,4.28677074134541e-06,"cavin2a"
94.9498822282445,-8.96780015397155,3.03583532859181,2.39993289571955e-07,4.28930681871915e-06,"rassf7a"
65.7041690441396,-10.0634723351166,3.33678728093675,2.42977077636865e-07,4.33343440582019e-06,"arl3l2"
36.6110836877678,-8.81682900695035,2.98571010575663,2.4718704370805e-07,4.39919774616145e-06,"trpm5"
164.490455330192,-4.15131809312236,0.922328073362551,2.4875644904206e-07,4.41778858235456e-06,"slc1a8b"
62.0688878167837,-9.98055617278699,3.31618099442695,2.54158673964721e-07,4.50020279647355e-06,"tgfb3"
886.777902889,-3.60727327114912,0.788710017104785,2.54466207070731e-07,4.50020279647355e-06,"rhd"
23.119920945719,-8.94732018356256,3.02854398030847,2.57986998622864e-07,4.55290262978463e-06,"zgc:91910"
79.8297641056922,-9.74791213860773,3.25456644272732,2.58743331914516e-07,4.55669742271213e-06,"slc7a5"
32.092507885483,-9.66231410670967,3.23980530980574,2.9247293652379e-07,5.13995235836589e-06,"ubn1"
221.589222037079,-3.3964525689448,0.750687995301083,3.00017735277952e-07,5.26156103243708e-06,"fam113"
27.1572179872039,-9.10367778350368,3.08731486842847,3.06218481031643e-07,5.35914173248309e-06,"cln6b"
37.728902739202,-8.63718036130479,2.95191669848154,3.09727394632226e-07,5.4093054108176e-06,"rbp4l"
112.979900771465,-8.48994012805174,2.91494245965116,3.19909122979192e-07,5.5755590004945e-06,"adal"
30.37953315941,-8.93936705759215,3.04273523356924,3.22125340227183e-07,5.57952904121899e-06,"slc6a6b"
40.7345867681789,-10.0731077860618,3.36339303807767,3.21049296878501e-07,5.57952904121899e-06,"zgc:162944"
28.3148950807246,-9.35588238821422,3.16103060355536,3.22093516264995e-07,5.57952904121899e-06,"abhd13"
55.7287130077286,-9.55114441684751,3.22629962254545,3.26536983822144e-07,5.64432921933225e-06,"hmgcl"
91.961946626544,-11.7853248590978,3.86123357630631,3.30698226860728e-07,5.70454441334755e-06,"slc16a12b"
27.7840113317645,-9.66962058904711,3.25768309652377,3.42925315068714e-07,5.90336462627491e-06,"bnip1b"
66.3820567656992,-10.1157556106633,3.3807855222262,3.45490252045621e-07,5.93538151371436e-06,"bcl9l"
26.3362484415591,-10.0141597812783,3.35764631154173,3.46796802336719e-07,5.9456934461721e-06,"zgc:55888"
28.7969277221333,-10.0391131848614,3.37015572407009,3.66201236668102e-07,6.26561384201643e-06,"trmt10c"
61.1326491263159,-9.28045203962559,3.15713950363563,3.7419677779954e-07,6.38942895642297e-06,"aprt"
199.534426408059,-4.60766924396628,1.06385073524859,3.90395810178262e-07,6.64406650422632e-06,"chdh"
28.0935451131779,-8.59949208028364,2.96035556720802,3.90688158659067e-07,6.64406650422632e-06,"plpp6"
14.0540539867435,-8.98888084299693,3.07566151840765,3.97592506292462e-07,6.74785023784263e-06,"klhl21"
32.9410294691814,-9.43956854357353,3.20022155261109,3.98504309160511e-07,6.74971685012712e-06,"aspg"
20.4643095099214,-8.51857968040454,2.93918557854477,4.19936086320167e-07,7.09843770008668e-06,"dlat"
73.481763875126,8.11669378449407,1.76625688849392,4.24206646693936e-07,7.15625561496905e-06,"f2r"
18.9838336365059,-9.35186610292454,3.18159954814748,4.27441878197488e-07,7.19641146133291e-06,"C1orf50"
43.3016733915861,5.62955141806912,1.2368374668754,4.29554360784711e-07,7.21754213390359e-06,"ergic2"
24.4935482596308,-9.16237659051782,3.13723236687991,4.68186350668212e-07,7.8509814739542e-06,"git2a"
23.284875956895,9.6596704342411,3.07495314387248,4.79391453441936e-07,8.02289712738413e-06,"f2"
50.7519972479831,-10.6210512316737,3.55840327076129,4.86473530965672e-07,8.12526623743854e-06,"p3h3"
17.3856542880344,-9.12586117026983,3.12871920434037,4.89212631595714e-07,8.15349115937947e-06,"bloc1s1"
59.0496014176423,-9.98392464132101,3.37497920394748,4.90100561492755e-07,8.15349115937947e-06,"cpe"
45.1885125640831,-8.81502244682425,3.04987386378892,5.23346365303979e-07,8.68940769847908e-06,"alpl"
48.9258621850867,-10.7540931369401,3.60603528089396,5.25755627033718e-07,8.71222611883826e-06,"mpl"
35.726523454215,-9.55322775679119,3.25703502639981,5.33509642528314e-07,8.82334807623447e-06,"dnajc9"
37.2691929637505,-8.26695398585221,2.88843188035776,5.50904492607897e-07,9.09316474269271e-06,"arrdc3b"
87.98806779755,-9.45525126424997,3.23467940993514,5.53853156635607e-07,9.12394495608325e-06,"rps28"
19.3950664914486,8.09586352900158,2.65421638650677,5.58107730255747e-07,9.17607592440015e-06,"mthfsd"
2247.11274898302,-3.91112494657099,0.907306459294172,5.67346812879179e-07,9.30979623940921e-06,"si:ch73-344o19.1"
409.669258847715,-4.65452164043804,1.0945876241072,5.7143511681681e-07,9.35863971471577e-06,"si:ch211-203d1.3"
20.5686531249471,-8.43958081770027,2.94544729632171,5.98220618224083e-07,9.77829352273851e-06,"riok3"
23.6303964793083,-8.28862309834807,2.9023474383023,6.05827252058588e-07,9.86757210700146e-06,"ctsf"
1685.84005166532,-4.33398528533835,1.01672113646365,6.06026939809902e-07,9.86757210700146e-06,"uqcc2"
39.0857749794999,-9.02999351119425,3.12023817479222,6.1609196542399e-07,1.00120891215041e-05,"hgs"
21.4330326206882,-8.8089346932978,3.06118838063234,6.59716867878685e-07,1.07003787934543e-05,"thap12b"
231.227154247691,4.61380166721288,1.02693156155206,6.70546560749235e-07,1.08551172084367e-05,"tmem50a"
46.0208323600723,-10.2123408030365,3.47541534896696,6.82820154110721e-07,1.10325912808139e-05,"psmb12"
18.2304448335194,7.5102825014004,1.76403672874514,7.25879422868227e-07,1.17058486239554e-05,"klhl40b"
55.1887573898726,-8.4409675003192,2.96189718289884,7.2978069107654e-07,1.17462597657406e-05,"eif4bb"
280.682863346258,-4.0464273407402,0.947276480767862,7.36744134623355e-07,1.18357101627088e-05,"ubtfl"
78.68167005808,-9.15483713092311,3.17225600294926,7.39118164101393e-07,1.18512318198201e-05,"mtg1"
132.647982547882,-9.72792754295023,3.34178191462174,7.45784763494391e-07,1.19353918994216e-05,"rpl10"
353.098894993065,-3.54367546410515,0.821411872754365,7.55296834281456e-07,1.20165716826859e-05,"gart"
120.559096076494,-8.49488421767138,2.97959440501119,7.53184299675715e-07,1.20165716826859e-05,"si:dkey-34d22.1"
15.8682502534523,-8.19433147593754,2.88622316397918,7.5650320720677e-07,1.20165716826859e-05,"YES1"
26.5976388987472,-8.06932792959876,2.85306702661624,7.56567235902058e-07,1.20165716826859e-05,"atp6v1g1"
33.6408687358508,-9.11731824321058,3.16275479305542,7.67898150426439e-07,1.21735718084553e-05,"agpat3"
34.2319840543102,-8.06598961523993,2.85292186275314,7.77032619781845e-07,1.22952266791796e-05,"glula"
103.388488070843,-9.19195406378689,3.18603613607001,7.80526613786268e-07,1.23273415288045e-05,"metap2b"
126.299889654027,-9.31918083272332,3.22642346925546,8.27107699797436e-07,1.30385629529866e-05,"tyms"
30.0374122024643,4.06303983912236,0.90768675980229,8.39637457523057e-07,1.32113422755684e-05,"elk3"
32.0887548480819,6.8232651502486,1.53761785329701,8.41421074262321e-07,1.32147063491422e-05,"prdm4"
18.6416802428027,-8.95879468501569,3.12651559613243,8.44964321195281e-07,1.3245641817173e-05,"nuak2"
25.0960391602178,-8.0943786050837,2.86913916320433,8.67522114325254e-07,1.35739798483085e-05,"si:ch211-214j8.12"
147.166988014645,-9.30641815441511,3.23256030217237,8.7168690868521e-07,1.36138411823972e-05,"vat1"
24.7205736900499,6.54649476895617,1.4719902114874,8.76373034854317e-07,1.36616818655623e-05,"spata5l1"
57.5479672151735,-9.38910520797749,3.26271711183093,8.93751377641678e-07,1.39068375175372e-05,"g2e3"
376.396347211652,-10.0369368487763,3.45158289542435,9.04514516783424e-07,1.40483453916658e-05,"rpsa"
13.8442044342387,-8.35005502399112,2.95235144951994,9.14907598532911e-07,1.41835951463168e-05,"klf13"
384.588550153444,-4.52069022461548,1.08441613562585,9.34273435076774e-07,1.4457194442052e-05,"hsp90ab1"
4586.6637187792,-4.12245045529736,0.988349161091973,9.43749067492448e-07,1.45770268810118e-05,"zgc:163080"
42.6018006380055,-8.66092375128815,3.04956071729598,9.60992267454488e-07,1.4816177486139e-05,"eno1b"
18.3845378037096,-8.5944704894995,3.02915889152526,9.7380030245274e-07,1.49861991701045e-05,"fbxo42"
29.5656820118364,-9.50171888894404,3.30232217723067,9.878202720309e-07,1.51742172444455e-05,"vsx1"
22.2572940168726,-8.59878807599184,3.03253873933396,9.9390273353999e-07,1.52389456675128e-05,"grinaa"
19.1614889383986,-8.67824691970552,3.05842930656932,9.95654563688769e-07,1.52389456675128e-05,"C14orf28"
22.6603890488036,-9.30852148029255,3.25044220858939,1.05115557699612e-06,1.60592153305869e-05,"psmf1"
80.6995830476665,-8.66887703576735,3.05977178160034,1.0812031801404e-06,1.64883484971411e-05,"nsa2"
296.018308056829,-9.80639444199051,3.40284391501691,1.08922639740433e-06,1.65806651235979e-05,"rps6"
36.0474013221873,-8.83482586455423,3.11133017263893,1.09142415749614e-06,1.65841309707626e-05,"cep104"
22.8288067475972,-7.98836918105577,2.85750264375345,1.10065343130996e-06,1.66942352878689e-05,"setb"
37.3890373150891,-9.50632258034388,3.31425811513965,1.11590926329999e-06,1.68951873713298e-05,"plcd1a"
31.3233365665945,-8.41242806379371,2.98827227268061,1.12583870967033e-06,1.70149196732583e-05,"mob1bb"
307.249749270014,-9.8381021620817,3.41721311066137,1.1346862586782e-06,1.71179013002743e-05,"rps8a"
38.2547807796609,-8.63381044590662,3.05703711793324,1.14899575545337e-06,1.72718683382258e-05,"serinc1"
153.102563516917,-8.6019652116146,3.04461652856353,1.14866831514392e-06,1.72718683382258e-05,"vps4a"
81.9176395041418,-9.33004010894584,3.27566010486252,1.17083676489973e-06,1.75688126326665e-05,"rpl35a"
26.3506145855533,-8.37189759039972,2.97748450237198,1.17365970337254e-06,1.75798352010499e-05,"ywhae1"
23.3981572010376,-8.55737225912719,3.0318515547563,1.17855215905701e-06,1.76217621224545e-05,"mrpl43"
26.0901895431091,-8.89621276598118,3.13947932107005,1.18919930150017e-06,1.77494321277099e-05,"wars1"
50.6360389237485,-8.93871324352859,3.1517941717739,1.19136639036016e-06,1.77503049098262e-05,"ndufs7"
99.822483347019,-3.6785752636967,0.880725719300263,1.21281974726141e-06,1.80251882168401e-05,"ARF1"
78.1012896378812,-8.83243640528356,3.11994522226869,1.21617788913343e-06,1.80251882168401e-05,"PDCL3"
77.6811385627185,-8.21202140383737,2.92770898725005,1.21623983216502e-06,1.80251882168401e-05,"ctnnal1"
143.890018826037,7.30762269380876,1.6845312510927,1.2893591628345e-06,1.90752643809153e-05,"rgn"
78.3557126825968,-8.55163094109426,3.04925151775377,1.29741601928175e-06,1.91607860531821e-05,"arl6ip1"
24.6871045432251,-8.5702768282834,3.05011521877987,1.31093702333461e-06,1.93265636820153e-05,"rnf10"
533.174869046783,-9.77065118416219,3.41686001669265,1.36668743490703e-06,2.01132427046283e-05,"CNNM1"
67.2059569309805,5.61773587359159,1.26277595822767,1.39691188995825e-06,2.05221715351981e-05,"gig2p"
22.1700553798124,-8.46197947865348,3.02249418680888,1.42723772483449e-06,2.09311623129908e-05,"SPNS2"
26.9120323879234,4.71363920699498,1.08235448283091,1.43272721367238e-06,2.09751264081636e-05,"aamp"
23.8989437742733,-9.02978490204134,3.20165982939804,1.43728545087896e-06,2.10053279956581e-05,"C18orf32"
32.7974064520599,-8.22443517389384,2.9466791810662,1.44931970496811e-06,2.11444944132089e-05,"nop58"
227.142960930027,7.24991296655951,1.75050349607602,1.46500054858982e-06,2.13362882664864e-05,"megf6b"
214.165407034091,-4.0780522958898,1.00110196321021,1.47117070643904e-06,2.13891450894713e-05,"mapk9"
14.4240682946147,-8.45386236341031,3.02956000663542,1.5451141201002e-06,2.24254666603508e-05,"tdo2a"
30.1488119844839,-8.2070738703502,2.95655261468107,1.60335855841784e-06,2.32307613507081e-05,"ehbp1"
14.0478405410102,-8.31477861260498,2.98814044357328,1.61074713104472e-06,2.32977136583066e-05,"cetn4"
24.7848634068942,-8.61038832048312,3.08441865531248,1.67933963618719e-06,2.4248166479286e-05,"MOK"
68.8799424291685,4.81714777423652,1.13692644917626,1.68407413084762e-06,2.42748904682795e-05,"h3f3d"
1096.50215740342,-3.3124983763756,0.800817414950773,1.70666265777426e-06,2.45165294422248e-05,"TADA1"
21.5299621800647,-8.68102456629722,3.10503904089367,1.70500740988123e-06,2.45165294422248e-05,"itga3b"
25.8598003437269,-8.69715418763385,3.11217237943059,1.71199758854328e-06,2.455127035836e-05,"wwox"
15.1699593800609,-8.40640164721411,3.0246060392373,1.7673120874308e-06,2.53014169251572e-05,"rab5b"
37.8303018659617,-4.44653094825855,1.09850857036294,1.78583455528797e-06,2.55231838479017e-05,"zgc:66024"
22.7541511846955,-8.09722748247686,2.93212381446332,1.79453306977742e-06,2.56040328498073e-05,"cbx5"
20.2661401432284,-7.89135021460406,2.867595860196,1.81338182304003e-06,2.58291847484789e-05,"BHLHE40"
45.0378683310232,-9.00968607290331,3.21604121826359,1.83645611118351e-06,2.61136613917953e-05,"egfl7"
488.03888829204,-10.4874881405729,3.68384426711435,1.84558655757901e-06,2.61756449059669e-05,"rps14"
139.759603249768,-8.89984857899317,3.18173038266073,1.84703410241677e-06,2.61756449059669e-05,"alas2"
257.886301936784,-8.81404268865065,3.15601070316069,1.86773678089347e-06,2.6424551632876e-05,"clu"
46.2925068617068,-8.63354115608068,3.1014988703137,1.88277039455039e-06,2.65925523176597e-05,"crip2"
23.4535039914716,-7.84113861591136,2.8502839416303,1.91195048115467e-06,2.69594625634171e-05,"acin1b"
18.8138310321928,-8.8077215427854,3.15862622646128,1.91595693662583e-06,2.69707784155791e-05,"march5"
99.2112191572822,6.53480149488618,1.60786234125538,1.94243628656902e-06,2.72978775631687e-05,"zfyve1"
231.552266146357,-8.54895428799142,3.07696696947796,1.95510136587048e-06,2.74300721631628e-05,"chfr"
19.7933042093608,9.67830612359966,3.22048034784371,2.0748815144819e-06,2.90621507302973e-05,"CHST13"
16.9388232316648,-9.19051042115717,3.29223560037248,2.09567548718035e-06,2.93046449353559e-05,"fbxo30a"
62.9987940799942,-8.32844267925965,3.01176934740521,2.13432236990566e-06,2.97955650246532e-05,"ankdd1b"
34.9276539040295,-8.68696851512909,3.12821663085096,2.14773285926165e-06,2.9933137763683e-05,"aldh2.2"
10.3802628293328,8.7254245150579,3.02700973191668,2.37123588608523e-06,3.29934937009347e-05,"zgc:152951"
18.3155386811192,-8.41366511691601,3.06083518481789,2.4185435581026e-06,3.35962040793856e-05,"cdkn2aip"
22.8860303984299,-9.39832954571285,3.37426823853028,2.45363493819455e-06,3.40275105596734e-05,"hpn"
9.94446336162049,8.21321193463434,2.82635301081351,2.46567006648816e-06,3.41381753613443e-05,"arhgef10la"
29.3677289843408,-8.27102168181125,3.01429673990275,2.47740559946509e-06,3.42443355275815e-05,"eif4h"
45.5014829263173,-8.18323796539543,2.99004403728946,2.53899604023861e-06,3.50381453552929e-05,"nt5dc2"
62.267815183759,-8.17685276072058,2.989594611728,2.55043579894261e-06,3.51384100744663e-05,"marcksl1b"
86.5457008373181,4.68132728520184,1.11758906192619,2.56340321043298e-06,3.52593598454654e-05,"rcn3"
67.1840242220008,-7.92760847528229,2.90918333604477,2.59102443680726e-06,3.55409869063269e-05,"viml"
29.4533654373668,-8.36971504271412,3.05080840519196,2.59232192450519e-06,3.55409869063269e-05,"farp2"
14.4983486451184,-8.34863085123156,3.04559127571253,2.59824382489536e-06,3.55642545007628e-05,"slc1a5"
23.9901558687584,-8.29219686706045,3.02783457083458,2.61643608455601e-06,3.57551281814813e-05,"guca1a"
25.0270373409922,-7.75318011953375,2.86097053571035,2.64512397443173e-06,3.608857960578e-05,"hdac1"
44.4919981014851,7.92685636202539,2.79658255158327,2.66798369991671e-06,3.63415643784771e-05,"C6orf120"
44.7076176559515,-8.96518516192195,3.2440636857993,2.67563928265074e-06,3.63869652364361e-05,"ssr2"
119.689423838575,4.1876314940341,1.0013573612192,2.79323939230696e-06,3.79249825878065e-05,"rnf115"
21.1755206142858,-7.9750726810253,2.93392709263036,2.83719471062911e-06,3.84597505218612e-05,"camk1b"
43.7822901085907,-9.97697147552752,3.58233755165744,2.85500853075569e-06,3.86390061284588e-05,"ANKS6"
26.3355222870435,-9.36088997273073,3.38203910475011,2.87655047770301e-06,3.88680608688666e-05,"hdhd5"
1380.22772345217,-8.97926977285274,3.25895335927881,2.99830271818495e-06,4.04482568616681e-05,"zgc:172182"
20.0005150551909,-7.86055102395207,2.90675414952507,3.07430462081451e-06,4.14071940768265e-05,"sorbs2a"
28.0373930818443,-8.07451505468757,2.97403696251098,3.08681790956123e-06,4.15093181512563e-05,"dcaf8"
42.1127224075302,-7.75167761276361,2.87158047478126,3.12587967880285e-06,4.19675520512957e-05,"pbxip1a"
592.765560995086,-7.75212560222228,2.87117624932216,3.17063012467074e-06,4.25005802380228e-05,"enosf1"
47.9967628360895,6.13452230960689,1.5308409073969,3.20833399286866e-06,4.29376081907287e-05,"si:dkey-97o5.1"
25.6761474356086,-9.14557919153319,3.32771880496913,3.24091670785164e-06,4.33048203915795e-05,"c6"
252.836075230007,-3.34736962169873,0.839811292670693,3.25145177826432e-06,4.33767370355453e-05,"sec23ip"
35.1748454526074,-8.23164383783106,3.03226483933313,3.30353481807139e-06,4.40018292698179e-05,"cnbpa"
22.0390518648785,-7.47202645441499,2.7928064602438,3.50464837985405e-06,4.66068405396704e-05,"akap8l"
17.836573442198,5.46090544635347,1.33097888433055,3.51532444874487e-06,4.66750807721362e-05,"timm29"
23.9062637425241,-8.36357655006925,3.08201211759401,3.53879202974738e-06,4.69126792226983e-05,"afg1la"
102.370016846393,-7.34949141437181,2.73727139953463,3.55513908642173e-06,4.70552843231103e-05,"sqstm1"
32.4294103080167,-8.6680603508594,3.18453448210903,3.59863324163304e-06,4.75561925087393e-05,"aarsd1"
3311.68995499101,-8.79718167103699,3.22615959148224,3.62080303660562e-06,4.77741692196647e-05,"mcee"
15.0454482475021,-8.08839673646487,2.99280206052926,3.62939001916742e-06,4.78125276703464e-05,"slc16a6b"
97.2011236675795,-8.17652294949051,3.02423297116072,3.67741271723282e-06,4.83694691463529e-05,"scg3"
899.583424576388,-3.6225216952357,0.925864582859073,3.69462190967021e-06,4.85200112879935e-05,"crnkl1"
21.9050064784663,-9.3948337897698,3.42673090642369,3.72623121319084e-06,4.88589008608108e-05,"pxmp2"
12.5863271891232,-7.96023494415854,2.95930740337517,3.73949613767458e-06,4.89565761849838e-05,"si:ch1073-440b2.1"
20.8111278935221,-7.8962705125113,2.93894294022382,3.78975358867072e-06,4.95374933376244e-05,"PHB2"
47.9857703565084,-7.65664571353694,2.86174048932422,3.8618099210335e-06,5.04011099461395e-05,"ak3"
165.756884128158,4.54196891475741,1.09778566870953,3.87226183375207e-06,5.04592881060758e-05,"sema4e"
17.4474399737896,-7.72666013760749,2.88994044889139,3.93486008009929e-06,5.11957529432393e-05,"nol6"
18.8772216666616,-8.05390662008735,2.99565547612216,4.03288803285498e-06,5.2390202871255e-05,"canx"
13.1698085579968,-8.03887452511378,2.99145424748756,4.04631665603405e-06,5.24836573351227e-05,"cops3"
75.3603820729411,-7.83242991571727,2.92895211021396,4.15139436402297e-06,5.37637503943775e-05,"ubxn1"
30.0587760888393,-8.18546424870821,3.04419203567063,4.2536010015256e-06,5.50027853008334e-05,"sun1"
33.8195551553072,-7.96454869557302,2.97286347196286,4.28885922397041e-06,5.53736456248204e-05,"atp5fa1"
27.4350568972295,-8.08616709719982,3.01312562065076,4.31431766513514e-06,5.56170384458003e-05,"tefa"
321.445504052358,-9.3994077909081,3.44749201217102,4.34022266985091e-06,5.5865434915604e-05,"rpl21"
38.0476237307955,-8.12364375553243,3.02842000309475,4.37167981487223e-06,5.61844285215182e-05,"sept7b"
134.011579280631,-7.63423083374265,2.87190636145906,4.37967870836791e-06,5.62014258643919e-05,"phactr1"
133.658306046937,-9.26452640535581,3.40216918277971,4.41727857184665e-06,5.6597642340647e-05,"rps25"
52.1162088431866,-7.93968602423337,2.97026122368652,4.51670595895969e-06,5.7783633377694e-05,"eif4a3"
67.6667322217882,4.6180254635485,1.13828543825732,4.58046867327464e-06,5.84217958964029e-05,"pmpca"
854.138433517829,-4.81618903393004,1.28668262087024,4.57786452694191e-06,5.84217958964029e-05,"ybx1"
15.9543060390346,-8.3512112002529,3.10997422121013,4.60776122510819e-06,5.86809893993355e-05,"jupa"
20.0265551368953,-7.74413822322309,2.90984582543705,4.62420332677521e-06,5.88014253848848e-05,"she"
13.4868544036418,-7.5980979586595,2.86164625618642,4.69575200632478e-06,5.96211770576802e-05,"si:ch73-335l21.1"
23.5333565877174,-7.87308357162655,2.95208304044534,4.72147425578316e-06,5.97716936044329e-05,"ptges3b"
16.554878719664,-8.06242383133343,3.01567672494234,4.72180758457447e-06,5.97716936044329e-05,"SLC25A29"
27.1835003192539,-7.78736803721098,2.92574913741641,4.76569985954736e-06,6.02367288553599e-05,"fam53b"
280.230320944927,-3.30180014652556,0.849964223451771,4.83467729646364e-06,6.10169617415756e-05,"cry1a"
13.9591747877347,-8.27430843667301,3.09271749638905,4.9236945054844e-06,6.20473957292929e-05,"gdap1l1"
27.5482348999534,-7.48019753933924,2.83351380356187,5.00883834732089e-06,6.30260107739122e-05,"mapk6"
11.0990536289375,-7.84204620188491,2.95030426063472,5.06087693392193e-06,6.35655547655037e-05,"rnf166"
21.104662422657,-7.75226066988419,2.9251745156569,5.06681958275754e-06,6.35655547655037e-05,"gstz1"
26.3290315550664,-8.51202083367682,3.17679443748008,5.10531215503812e-06,6.39531513707007e-05,"zgc:109982"
200.132783420698,-9.11674345021491,3.37853022529702,5.19022385204482e-06,6.49202145416246e-05,"rps16"
177.230786395686,5.95545728818692,1.43976849058237,5.36993933699593e-06,6.70684708291272e-05,"paqr4b"
18.7341739907308,-7.76231060327478,2.93163021336808,5.39883000461342e-06,6.73294088575345e-05,"efr3bb"
12.4364133642534,-7.72690304389182,2.92026059991885,5.48208360998698e-06,6.82665382083881e-05,"bckdha"
21.0420220239788,-7.43238223601843,2.82157142634019,5.53848072201512e-06,6.88669582244066e-05,"SLC45A4"
13.6041692267399,-8.59982192630277,3.21774707169219,5.55117295652342e-06,6.89229704247996e-05,"srek1"
92.381727104517,-7.97762882769666,3.00638743559499,5.5950632621035e-06,6.93656002067559e-05,"ano8a"
18.4369746669744,-8.92653928096022,3.332414564189,5.62838644628993e-06,6.96761133895127e-05,"ttc37"
20.6115034505267,-8.57270052760622,3.21419964574137,5.80247362607429e-06,7.1725731254469e-05,"slc25a40"
576.683793912087,-4.18229082385368,1.12055899272783,5.84535601803592e-06,7.2149863577458e-05,"adamts13"
28.617462485738,-7.60561113108733,2.88683324773402,5.88172984184924e-06,7.24925355910496e-05,"serbp1b"
17.7778423625073,-7.4965923115564,2.85269158410846,5.94336139316444e-06,7.31450529351729e-05,"tmem106ba"
141.279365096509,-8.40527235406248,3.15706195704934,6.0195721268697e-06,7.39748294364805e-05,"ephx2"
128.093701163857,-8.9216025376306,3.33472777294261,6.04755141006452e-06,7.42103320261271e-05,"msh5"
12.3417255633547,-8.49716536704845,3.19259608904338,6.08394682608716e-06,7.44789019775739e-05,"LIN28A"
46.8740828227733,-7.85120670088757,2.97750015190515,6.08713287723579e-06,7.44789019775739e-05,"myh11a"
188.171821722903,-3.2208030207671,0.831475971291795,6.15407523868983e-06,7.51886870236443e-05,"calm2a"
171.673428746651,-3.34216821166757,0.877420411258546,6.20636133033334e-06,7.56178947149921e-05,"ssb"
131.35021974493,-8.15801246752366,3.07724056641903,6.20717097268466e-06,7.56178947149921e-05,"rad51"
15.1060636496665,-8.44328329280434,3.17906874691476,6.30408558980078e-06,7.66875614088771e-05,"vipas39"
115.693681614541,-7.45119371185628,2.84485628970876,6.31619501317031e-06,7.67239965669086e-05,"aip"
36.2442571997029,-7.81400279501135,2.9649064076309,6.34175362187428e-06,7.68441783322505e-05,"eif2s2"
105.040245374827,-4.27524902046449,1.16184812097818,6.34434591837896e-06,7.68441783322505e-05,"si:ch211-198n5.11"
27.543036032337,-8.67599862665903,3.26082799523453,6.41616589106572e-06,7.76024202169414e-05,"slc6a16a"
27.3882384843099,-8.20586356122156,3.1002754346974,6.46795300838225e-06,7.81165400639337e-05,"map6a"
40.0688826285423,-8.33986825633609,3.14560975626313,6.56247698171888e-06,7.91446006190681e-05,"cahz"
36.441065072354,-8.62818385616266,3.25154229402958,6.65749826684457e-06,8.01757087414844e-05,"opn1lw1"
121.430150117196,4.93374644355256,1.24449016514851,6.6834240237257e-06,8.03729477596042e-05,"atp2a1"
304.071158196986,-3.61103104127734,0.961397320073752,6.8657653946843e-06,8.24479502032132e-05,"zgc:101583"
9.70501975152676,-7.92893786065092,3.01670527567439,6.91063513956648e-06,8.27825226219859e-05,"nprl2"
14.9630982543354,-7.79791942605275,2.97653341137353,6.91329453590593e-06,8.27825226219859e-05,"si:dkey-120c6.5"
251.565425154846,-7.98995564567786,3.03528483118385,7.01200931888047e-06,8.38453046112725e-05,"bcl2l13"
35.6410017263148,-7.1643734099377,2.75863539310368,7.03757700619024e-06,8.40316641675311e-05,"mdh2"
89.7561307184148,-8.59581480172134,3.24654926608103,7.10170973775777e-06,8.46773265898653e-05,"RPL27A"
14.1623013126768,-7.9264865103857,3.0180507566725,7.11438126335625e-06,8.47084320720409e-05,"prex1"
19.4798896516162,-7.88237321489793,3.0021049938618,7.15023407546868e-06,8.5015071253242e-05,"dbpb"
54.6567433232964,7.6731399452528,2.8206931908532,7.21704871945055e-06,8.56884571513889e-05,"tmie"
