"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
138.125448028395,5.31182300472274,0.942741138917937,2.78767707403081e-09,6.46234230798051e-08,"mapk8ip3"
241.613888997621,7.68588108653152,1.32231547577102,2.99052522004966e-09,6.90642050819015e-08,"ankzf1"
165.242306112778,-12.4021885905595,3.62571919651099,3.1441982432742e-09,7.23402001836018e-08,"dnali1"
85.3916597459578,7.93682223241059,1.5934743107338,3.39012689397675e-09,7.77062793675569e-08,"armc7"
413.94223206834,6.6050189818742,1.22711845988428,3.52173324600824e-09,8.04216696476508e-08,"itgb1bp1"
251.565425154846,6.47771311303368,1.20542139446321,3.56963643819429e-09,8.12125464749035e-08,"bcl2l13"
275.608919903492,4.87214868340016,0.902816752501515,3.9310438721108e-09,8.91036611011781e-08,"gnpnat1"
129.475572803373,6.67188581616057,1.17009840861425,3.9865419657886e-09,9.00281801868128e-08,"cnn1b"
170.276684399305,7.81967228704822,1.42089857926218,4.07735395304558e-09,9.17404639435255e-08,"zgc:101765"
163.059737727462,5.41765494581538,0.979734758177313,4.12077188861488e-09,9.23777434370808e-08,"wdr46"
75.6683007457307,6.78739926214001,1.24819786185179,4.18411925503659e-09,9.34555103679705e-08,"lgi1a"
1987.10327495951,7.47158833214322,1.36282345827319,4.42327191806361e-09,9.84379059583611e-08,"dennd4a"
50.4694260348327,4.74659527544924,0.848259802271784,4.64307911056382e-09,1.02955232451633e-07,"ccng2"
204.113195767588,-7.27602389361011,1.4064786731303,4.83820941801864e-09,1.06894735156224e-07,"ptprn2"
101.683805580095,6.92651083677469,1.22257802590058,4.91770515230366e-09,1.08260271698196e-07,"mrpl13"
181.626381522184,7.68180299352289,1.41762856985596,5.05101224940345e-09,1.1079639772885e-07,"hacd1"
165.302719537476,5.25070410323868,0.973430980142425,5.09363996595382e-09,1.11332416398705e-07,"ift20"
52.8297879740104,6.56366464160437,1.19121515209711,5.18094330352878e-09,1.12837626397139e-07,"ap1s2"
228.042495213843,5.33817435517317,0.960087075357503,5.26455329098394e-09,1.14252007591566e-07,"ecrg4a"
121.787710174393,-7.78511569837619,1.47768295432404,5.5697948094316e-09,1.20139025879452e-07,"nyap2b"
89.7612273868245,-11.4896827601671,3.45253145222642,5.59470953850389e-09,1.20139025879452e-07,"plag1"
156.435676143955,6.54292204294932,1.16539448517578,5.57755712521973e-09,1.20139025879452e-07,"psen1"
242.118433799621,5.30644305815748,0.951443171679866,5.67805552000865e-09,1.21502446791793e-07,"narfl"
77.8174299822401,9.54920869938259,2.69742134208069,5.7339351906165e-09,1.22270673751125e-07,"aqp12"
358.80370511478,4.66434389048885,0.867109420352996,6.01955064033251e-09,1.27915451107066e-07,"mrps36"
146.64095979232,-12.1963938225604,3.61758186146044,6.20901120235762e-09,1.3148494310875e-07,"plch2a"
788.600412758103,5.3278874198776,0.991101010113229,6.31759924118146e-09,1.33323128813898e-07,"pfkfb4b"
404.77344552877,4.20296193947348,0.774069228930439,6.51001140956897e-09,1.36911580160007e-07,"sart3"
159.247999075409,6.42444962603971,1.16588633201187,6.53349642341290e-09,1.36934925038654e-07,"wfdc2"
51.139426401425,5.84164466034052,1.06380398779299,6.79274862835173e-09,1.41882667595606e-07,"cab39l"
148.934145572085,4.3948556728942,0.818601530077549,7.06395498651389e-09,1.46547133957509e-07,"dgcr8"
74.6542574741907,8.86112854602895,2.54971891974234,7.05396348480161e-09,1.46547133957509e-07,"slc25a4"
173.937365315081,-10.1096446860105,1.84450613166655,7.66982198997195e-09,1.58578751954825e-07,"phospho2"
106.976392225782,6.64560778508095,1.25486578650221,7.97130682332705e-09,1.64257231510982e-07,"rd3"
203.463009771435,-4.9289961481755,0.960210604523616,8.24981401621908e-09,1.6942571066866e-07,"ppp4r4"
410.105489218537,5.16696526230724,0.956786489329166,8.41810880541964e-09,1.72303765515613e-07,"smndc1"
241.890140009739,4.01157221761674,0.739370779708858,8.94782655286032e-09,1.82495801379106e-07,"C6orf62"
314.553768370157,5.10208165101672,0.9354809811791,8.97569219201158e-09,1.82495801379106e-07,"nucb2a"
501.390275951586,5.46214890955292,1.01167630385005,9.11172595570728e-09,1.84648221354068e-07,"ada"
171.12402320322,4.93334881984257,0.922627988826071,9.28839619612394e-09,1.86990081316706e-07,"si:ch211-160o17.2"
98.3207252466124,10.8620756377301,3.12279803930722,9.28808345050241e-09,1.86990081316706e-07,"FBXO40"
281.67191896911,4.67934920205899,0.86686171966273,9.60259668119363e-09,1.9268161209477e-07,"arfgap2"
277.710401709296,5.00242093898894,0.921224816140757,9.67412302070655e-09,1.93482460414131e-07,"prcc"
409.669258847715,5.85058430841004,1.06556477317288,9.72968740435158e-09,1.93959892230071e-07,"si:ch211-203d1.3"
1380.22772345217,-7.01285837332651,1.41880618408896,9.95360083382571e-09,1.9777934124355e-07,"zgc:172182"
459.36420078715,8.50851635386516,1.52826238848384,1.00463744092441e-08,1.98976735872408e-07,"ercc2"
53.2762432206633,-5.13261201650197,0.975222486179987,1.0115588107338e-08,1.99701287796479e-07,"psmc2"
100.331179907929,-11.5980058071799,3.50736005529907,1.10133645287371e-08,2.1672601580666e-07,"sult3st1"
476.876811813988,5.34909118838785,1.00719054163673,1.11474786792643e-08,2.17963480885296e-07,"osgep"
130.851161791879,5.24252515106754,0.965808311659667,1.1132273872953e-08,2.17963480885296e-07,"mrps7"
83.2631303419511,9.00172256288382,1.90970898325151,1.11880312614828e-08,2.18059717580492e-07,"mlf1"
150.659973651018,-5.61783842114817,1.1191087220762,1.15589136712807e-08,2.24573179899167e-07,"hif1al"
70.4141741227056,7.8150592279599,1.62918832589486,1.16278189948698e-08,2.25197000786719e-07,"hspbap1"
72.054514110141,-11.1244680808023,3.40493953620327,1.27379797809277e-08,2.45458663460068e-07,"ttll9"
294.66673296969,7.59509498203253,1.45246035670535,1.27542246699839e-08,2.45458663460068e-07,"ERG28"
311.176801123301,4.2903615964657,0.811300287003193,1.3591934982615e-08,2.59945756542512e-07,"hacd3"
304.261427561417,5.42786889503187,1.0114647946319,1.35852999812079e-08,2.59945756542512e-07,"stx18"
216.688095794755,6.58222994076438,1.2859834324266,1.45260926975586e-08,2.7694606638336e-07,"klf9"
303.666246544578,5.07305040850884,0.977595457487343,1.49930673352362e-08,2.84961404011321e-07,"PABPN1L"
165.10116482405,5.59807903739905,1.07181520100944,1.5044447699257e-08,2.8505269324908e-07,"psmc3ip"
494.271002632561,-5.98870510389923,1.19851727122377,1.51046761093337e-08,2.85310548731859e-07,"acad11"
61.3029619945499,8.62566888775818,1.85645653419162,1.53815997999196e-08,2.89647356232332e-07,"slc25a1a"
90.2038593960393,6.65764081495199,1.22151817150354,1.57868119158789e-08,2.96266024588295e-07,"ntmt1"
95.6156687646671,4.76474467065724,0.906013010736528,1.58299003333942e-08,2.96266024588295e-07,"zc4h2"
117.557034840442,7.23370766122937,1.35560943339632,1.62290349020244e-08,3.02810041464601e-07,"pop1"
62.5423984036565,5.68169798025169,1.07982020841334,1.67245024290772e-08,3.11106245793168e-07,"glt1d1"
152.45320386874,5.14109771683133,0.975077103096359,1.73161790477625e-08,3.20166210792467e-07,"nelfa"
161.295414367526,5.50273911056099,1.03936253820937,1.73065306396929e-08,3.20166210792467e-07,"usp11"
266.476149758846,7.63004331307785,1.47306912425884,1.75980500972802e-08,3.24397790949864e-07,"tbl1x"
108.448311301801,-9.69491975915755,3.07193138818251,1.95874239804181e-08,3.59985089369846e-07,"tomm20b"
94.6184789425795,4.79578029455874,0.905997258551813,1.96789645110508e-08,3.60584619184523e-07,"chpt1"
592.765560995086,4.84748320953504,0.932243950900963,2.21117641547219e-08,4.03952228737008e-07,"enosf1"
49.9032305358863,-10.5535007967243,3.30161449989078,2.35143631530661e-08,4.28297328859418e-07,"snrnp25"
84.946480336688,6.38127128260722,1.20529315272712,2.36304159231704e-08,4.28366418176148e-07,"gdpd5b"
431.570975423683,7.00230327899753,1.33443471274104,2.36581453175716e-08,4.28366418176148e-07,"bmp6"
86.5976279583534,-8.01963723527802,1.59448853343001,2.38190077552253e-08,4.30006865669554e-07,"citb"
92.9781451197274,7.41739943070666,1.38697179494389,2.39702216993487e-08,4.31463990588277e-07,"uevld"
59.2973110001482,9.95315085269608,2.99377682877426,2.40735402581633e-08,4.32052980586391e-07,"cables2a"
2196.87911408542,6.51691925387022,1.26971322045415,2.50175476975698e-08,4.47682432482828e-07,"irf3"
188.498637526281,-12.3872732175274,3.75912296831715,2.51542117949675e-08,4.48815674009333e-07,"rpl10a"
139.611811883501,5.19559533934226,0.982152623252654,2.61622734444439e-08,4.65445097325572e-07,"slc25a55a"
80.0795851905871,6.45189477013037,1.20403017204305,2.83689519919941e-08,5.03240539684069e-07,"si:dkey-4e7.3"
117.643990040287,6.65292025817834,1.26426353331364,2.96799783686946e-08,5.24975339931824e-07,"banf1"
169.836327671593,7.18530590037465,1.42985260157822,3.00141743385778e-08,5.29356619458489e-07,"si:dkey-174m14.3"
82.6235119333498,8.9480070167283,2.72145452763518,3.08632367178801e-08,5.41416951071326e-07,"tas1r1"
95.7773526112678,5.20708382652549,1.00808647526325,3.09633877246674e-08,5.41416951071326e-07,"FAR2"
647.15099151238,-5.65260104113074,1.17786145986794,3.09318142941745e-08,5.41416951071326e-07,"rxylt1"
287.545793743143,5.51163896493541,1.06809842711072,3.21335096587127e-08,5.60276578664735e-07,"ireb2"
275.973455785276,5.63858849003798,1.07465437714647,3.39108460482325e-08,5.89586300611316e-07,"acvr1l"
69.9008715744978,-5.86377139286407,1.20535366645536,3.46213044937806e-08,6.00233381025318e-07,"tpra"
62.9401742469235,6.5175730545435,1.23598836544595,3.49405494468542e-08,6.02418181660383e-07,"med20"
60.3255676682478,5.26224948020976,1.00922668592918,3.49441919100385e-08,6.02418181660383e-07,"epn2"
42.2151791880641,9.8780083292034,3.09914037685756,3.62237043869837e-08,6.22722109124551e-07,"gck"
331.074139507735,5.26529581229214,1.0348888558814,3.64175713333683e-08,6.24301222857742e-07,"mrpl14"
143.507705862042,-8.10409832445339,1.70144397330444,3.66925641850484e-08,6.27258359811441e-07,"p4ha2"
73.6240421730355,-11.0858859399878,3.46623159195821,3.81943213954003e-08,6.51112108467548e-07,"abch1"
82.3642694245484,-7.36537760388588,1.52522656856202,3.89576304750995e-08,6.60445148220523e-07,"cenpl"
136.740578222554,6.4124079461676,1.23501352945912,3.88563583586154e-08,6.60445148220523e-07,"dnm2b"
172.937857064316,4.85363663557553,0.954105132903668,3.97856747143263e-08,6.72619694065406e-07,"wdcp"
43.8988162909319,10.8314083829567,3.40331285912782,4.12395743140692e-08,6.95278773559514e-07,"tmem62"
221.589222037079,4.11012189268384,0.830388733195168,4.13578153243629e-08,6.95356675233794e-07,"fam113"
66.0916325966901,9.20539689993269,1.97240013163688,4.46163904778481e-08,7.48088519792961e-07,"tdrd6"
104.008801288503,6.62063616579103,1.27320168510121,4.47846894049269e-08,7.48858740869269e-07,"mipep"
87.6565080912393,-11.3283140372566,3.53874241364716,4.50624060306514e-08,7.51449386669173e-07,"grhprb"
85.4769375326363,-5.44394229318571,1.13492216069326,4.66426667274924e-08,7.75687827098514e-07,"pitrm1"
112.796970822527,5.34421423761725,1.02329057809545,4.7125012546699e-08,7.81585573945251e-07,"zgc:162872"
406.744764259671,5.4039720326821,1.07333529949191,4.98014249796673e-08,8.23742488852876e-07,"arhgef16"
122.42535035589,6.82082039403534,1.37111378476122,5.30964255253895e-08,8.75876345594026e-07,"hint3"
158.584906676563,6.17398676826355,1.17906465315065,5.58859926162852e-08,9.1941471723566e-07,"polr1b"
82.4528711211049,5.10206832647103,0.99534706955882,5.91098627260437e-08,9.69845468856267e-07,"gnsb"
143.00156213233,-5.26893867942071,1.10849289408511,6.33123649104822e-08,1.03070945785296e-06,"si:ch211-175m2.5"
102.370016846393,-3.72918038083516,0.772876110516874,6.33246333582866e-08,1.03070945785296e-06,"sqstm1"
64.2152745029476,4.80958488838526,0.990218266927003,6.33021975901763e-08,1.03070945785296e-06,"PSTK"
144.622734565004,-5.57352963147147,1.19405766842918,6.49908792498491e-08,1.05502435280922e-06,"eif3f"
131.64989122943,6.59483606759202,1.2918518463596,6.93785034504302e-08,1.12327100824506e-06,"trpt1"
173.167099086967,6.70054295527559,1.29080245278511,7.02671783142482e-08,1.1346573384781e-06,"n6amt1"
374.174891429824,5.25445962244927,1.04990644878689,7.05424949326442e-08,1.13610544470469e-06,"dnajc3a"
791.799974860173,6.99715212106253,1.38543490552968,7.29156132749789e-08,1.17100171196739e-06,"si:dkey-183j2.10"
265.68354400733,5.03786113893279,1.00946001678237,7.30919369234548e-08,1.17100171196739e-06,"FDX1"
52.1162088431866,-7.17235877762767,1.44323497403645,7.62255222360443e-08,1.21801617776656e-06,"eif4a3"
42.9933907727026,-10.2640772392095,3.30562836270764,7.92783986948766e-08,1.2634994791996e-06,"gdnfa"
181.365063946135,6.34603020694403,1.26291726820111,8.26723354305888e-08,1.31416803333819e-06,"TMEM47"
67.2059569309805,-8.47569970319367,1.63542526301611,8.50289092680567e-08,1.34812674798059e-06,"gig2p"
72.8963632963855,-8.74781523443809,1.73766991899273,8.93295532482408e-08,1.41265340020474e-06,"trmt2a"
162.026085137057,-8.96295244248638,1.89352214218352,8.97212720447315e-08,1.41519119823133e-06,"mlh1"
97.0754514041642,9.10939457944232,2.06279806467842,9.04007622098218e-08,1.42224335404655e-06,"otol1b"
64.3905827241929,8.17261096118012,2.52188795846363,9.25117875910717e-08,1.45172343604451e-06,"stpg1"
218.112366118274,-6.97256441313086,1.49522723150397,9.50752347034137e-08,1.48813410840126e-06,"si:ch73-234b20.5"
36.2842404697126,-9.68828750668076,3.16822218086636,9.68812108499821e-08,1.51253318980074e-06,"elmo3"
214.165407034091,5.02925113395956,1.00107380244207,9.74404149623147e-08,1.51524710856757e-06,"mapk9"
369.736243781018,-4.28135789069232,0.917475892894809,9.7550222348958e-08,1.51524710856757e-06,"fam183a"
259.713228873919,4.85411719671383,0.987023862226138,1.01921183402947e-07,1.57913327196465e-06,"abcf2a"
215.341535210633,5.65484295138049,1.15010961227953,1.04523759364142e-07,1.6153671901731e-06,"ncf2"
139.251415925017,5.48371221785823,1.12928200720286,1.12361514927273e-07,1.73212209409298e-06,"cramp1"
104.9490773767,6.49777097263543,1.28775866705617,1.15608791921588e-07,1.77770303155808e-06,"gosr2"
353.550308934701,3.94776167042523,0.815096772217646,1.16275427332249e-07,1.78347271998337e-06,"slc37a4a"
80.6372893464716,7.26393451502744,1.41437124431413,1.1698756007422e-07,1.78990966913557e-06,"bokb"
168.524168076685,5.21969469575749,1.05227529399348,1.17452854000861e-07,1.79254729796826e-06,"clpp"
86.9526688089571,5.50158714317733,1.08097522661305,1.18434005055012e-07,1.80302515158377e-06,"aldh3b2"
65.9136946232914,8.3332630713451,2.56555653324088,1.20386039514675e-07,1.82819494250573e-06,"MCMDC2"
30.595901564826,9.39217076729711,2.95579691524155,1.2172170080041e-07,1.84390299232304e-06,"lctlb"
76.9034521627584,6.12641059364203,1.24989293470145,1.23760978484468e-07,1.86818349142378e-06,"lmx1al"
76.0068750055288,8.86933823350736,2.80629379049687,1.23935048614061e-07,1.86818349142378e-06,"cmya5"
183.031600569522,3.63211062002922,0.742913547954076,1.24804127541107e-07,1.87666157383679e-06,"hnrnph1"
160.333242438709,5.09036495635755,1.02305052612799,1.26050647924345e-07,1.89075971886518e-06,"zdhhc2"
98.5096567150158,6.23707628829024,1.26731044599826,1.27167940188001e-07,1.89821413158674e-06,"rdh1"
79.2741435963282,5.08221440983677,1.07070759007793,1.26932876436118e-07,1.89821413158674e-06,"zbtb3"
58.4121047490259,-10.6719255988216,3.44993572824889,1.30401246886208e-07,1.94174119450995e-06,"si:dkey-197i20.6"
150.934236893879,7.04025907476315,1.39555680884006,1.31932482515165e-07,1.95977376940002e-06,"tpx2"
36.8125785292816,8.71866822897765,2.78698423431297,1.33747791540963e-07,1.98192853324623e-06,"rab9b"
350.147143415736,-9.81908990784129,3.22376447351111,1.35980911541323e-07,2.01015260539347e-06,"SPATA1"
50.141112740563,7.96813590456303,1.94854532997684,1.40754375863653e-07,2.07570308502543e-06,"eef2kmt"
231.529338965818,6.60955713361955,1.34105854663728,1.42170596956059e-07,2.09154820521895e-06,"ogal"
399.594721162902,6.77710852742016,1.36959202343157,1.42850283167997e-07,2.09650775296916e-06,"hpcal1"
285.863973870737,5.13308061318762,1.07560284009255,1.43253716346188e-07,2.09739890918342e-06,"aqp7"
45.4250208784729,-10.2488084038557,3.34322122213331,1.43706545348985e-07,2.09900729722146e-06,"pex16"
161.214092520758,5.94345432862452,1.23610507553755,1.47234144539328e-07,2.1454118204302e-06,"ccdc149b"
111.039248013539,5.37271452290561,1.16188905488789,1.48915621511594e-07,2.16475915356521e-06,"itga4"
90.6578057120173,-7.64867745583107,1.65907948906179,1.51132297134357e-07,2.19177644185371e-06,"sv2"
37.2588444075864,4.71113829352526,1.00070653729344,1.52449554736303e-07,2.20565313235502e-06,"slc46a1"
57.5479672151735,-10.1199953627979,3.3165804653871,1.55648956364959e-07,2.2466311626263e-06,"g2e3"
52.3086069055785,8.29105667645332,1.9411170074125,1.60562018671412e-07,2.31209306886833e-06,"NSG1"
105.189931672813,-5.81266562933129,1.25368698964703,1.64181890459521e-07,2.35866941223538e-06,"nek12"
872.525325172535,4.73325225178452,1.00416274799127,1.68373675883404e-07,2.41322458174809e-06,"crym"
134.984974418315,3.8978767243448,0.801424003406285,1.70939971155395e-07,2.44428183053976e-06,"psme3ip1"
570.88504791555,-4.37070325697365,0.963060524173263,1.74475250717959e-07,2.48901756268976e-06,"mettl5"
73.3177360555112,6.57899023824096,1.37748633819452,1.78522969035992e-07,2.54083853604714e-06,"baiap2a"
95.3832194833827,6.40504613889664,1.32702128020484,1.80365960569086e-07,2.5611129435796e-06,"cyp51"
110.889262360987,-5.85804457002585,1.32484789475159,1.84687873642824e-07,2.61641154327334e-06,"ube2r2"
56.2116682728883,4.46408906491146,0.927680521720363,1.86082618391058e-07,2.6300822737951e-06,"trim23"
234.661093675139,4.70832431589288,0.973195414543926,1.91042988356993e-07,2.69397025056405e-06,"C9orf16"
33.9217329018565,-9.75564590464542,3.23575616909716,1.97515783696345e-07,2.77246925738906e-06,"chst12a"
224.175508921881,4.28614548933744,0.893001164664439,1.9737983961278e-07,2.77246925738906e-06,"aagab"
52.6103361053333,7.51902405000926,1.79590765153049,2.06945456321274e-07,2.89818350729107e-06,"msx3"
57.0281242375094,5.59593491420679,1.13633943766847,2.10901334847891e-07,2.94684056910752e-06,"mark1"
66.6711488307401,4.55876368661198,0.958331355806833,2.12965505892703e-07,2.96215658196214e-06,"sipa1l3"
63.0705758911216,-10.7420447689723,3.50947355484168,2.12788009155963e-07,2.96215658196214e-06,"sumf1"
455.695582492601,6.15010209525733,1.26961795242842,2.13924536617719e-07,2.96874867142957e-06,"utp23"
38.2294517150521,9.055803106189,2.89477786816529,2.19333864808825e-07,3.03693043581451e-06,"opn7a"
66.2705200110258,9.49972775583852,3.09965880204769,2.30619422198132e-07,3.18598389131505e-06,"si:dkey-98f17.5"
44.4919981014851,7.15962908878993,1.47984485415109,2.40216910600957e-07,3.31109795693211e-06,"C6orf120"
111.734120302146,4.327512328162,0.915165269739612,2.4403023779743e-07,3.35610124791072e-06,"rad54l2"
184.788326075035,5.61837257449952,1.19272024637042,2.49785522163883e-07,3.42755021444611e-06,"wdr47a"
59.9414982762064,10.9100739970664,3.40187926789949,2.55321713207756e-07,3.49567983183773e-06,"AMDHD1"
88.2134975583738,9.04561618666829,2.78865947825016,2.56022613610339e-07,3.49745177521267e-06,"myog"
358.126094899706,4.45294809433717,0.950302366854199,2.59411604849958e-07,3.53585528214197e-06,"zbtb12.1"
50.6069427820339,6.2718484585522,1.44393697684468,2.73738522484486e-07,3.722843905789e-06,"pdzk1"
176.431731995964,4.00709226601312,0.861304717648295,2.81745322101253e-07,3.8232402910414e-06,"iars2"
34.4757908563668,7.59176277061149,1.83715791416967,2.89661299712552e-07,3.92196273062128e-06,"extl2"
256.79448977576,5.77503084828147,1.19803087056775,3.23599336487938e-07,4.37180560553241e-06,"naa38"
49.8915631337168,7.21694325199989,1.54964882179988,3.31324981752968e-07,4.46631913728671e-06,"pgr"
36.0502333389653,5.16895233228657,1.08909710900226,3.39414331405237e-07,4.56530924879132e-06,"ints9"
101.982005120607,5.30633410093261,1.10338432325993,3.41310982596935e-07,4.58075266116939e-06,"zgc:175214"
238.678295556619,5.0277931860995,1.09264662594531,3.44371400819444e-07,4.61171328887308e-06,"slc31a2"
60.4383810288537,-5.08552601162798,1.16275705086589,3.46683627919516e-07,4.63254105429571e-06,"ddx42"
54.8803725148794,6.23360361645284,1.2879441499516,3.5424343620982e-07,4.72324581613093e-06,"vmp1"
477.741822554596,3.5681172238799,0.768661817995504,3.55840119791713e-07,4.73422072418539e-06,"ubn2b"
169.581185712331,5.31904107090266,1.12557093733246,3.65263081384858e-07,4.84904567912219e-06,"cers5"
69.1005280994093,-4.21196614483706,0.945972344917886,3.84346725890923e-07,5.09134623907456e-06,"ptpdc1b"
525.00610771343,5.68916216064845,1.20702896972839,3.89741813066341e-07,5.1516628422592e-06,"nfkbiab"
86.5051864557689,5.17584157111132,1.10401216080507,4.08549280172714e-07,5.38862412641597e-06,"ndor1"
71.4136942131652,6.32476070448104,1.33620240404558,4.16570395388597e-07,5.48260391350153e-06,"zdhhc16b"
38.6120239837316,5.83047880472329,1.21492358226844,4.53634863186308e-07,5.95038141049221e-06,"f2rl2"
275.071359643796,5.33787205190665,1.14855514890498,4.540568821405e-07,5.95038141049221e-06,"rpf1"
171.344326300769,5.43924153705253,1.16681935728876,4.55663062073054e-07,5.95867081172455e-06,"ruvbl1"
466.000671527432,4.48961017715152,0.981591050607443,4.64844055237637e-07,6.06576890843142e-06,"bag1"
224.295411191072,-9.14774227383993,2.18562929777031,4.73001447174098e-07,6.15908267384144e-06,"pbx1b"
708.45443811375,2.8975561671097,0.623305441241912,4.78756858130776e-07,6.2207897489604e-06,"nfe2l2a"
41.5109791614599,-9.68184659321535,3.28828985733533,4.96230191610643e-07,6.43417112851087e-06,"ccdc153"
125.061898619415,4.55703847750294,1.01991078684154,5.51447093236065e-07,7.13500255941801e-06,"neil1"
112.192030956651,8.36809577160217,1.98825141414412,5.66919703992791e-07,7.31972276041325e-06,"osgepl1"
322.704194198751,3.70736748800393,0.816313879067896,5.8898187101868e-07,7.58856642238805e-06,"ndufa6"
80.7945205806883,7.14712188749449,1.68388082569927,5.94679993866977e-07,7.64588563543256e-06,"fam222ba"
68.1373776080095,5.83282952260502,1.29439056812779,6.06875413855359e-07,7.78632606455932e-06,"rnf185"
180.196563900437,-9.03808637185253,3.12759427533889,6.39659883412904e-07,8.18978762863383e-06,"chia.4"
335.477044777302,4.05593495692362,0.914870250039478,6.5992267425079e-07,8.43157988813118e-06,"mrpl18"
70.7589594077787,-4.16818664374161,0.973176022423127,7.0487105688435e-07,8.98710597527546e-06,"NEMF"
83.0776819387628,6.42900510412156,1.40211246548986,7.07559008546785e-07,9.00262189668674e-06,"prmt2"
39.4593831331778,-6.02557220257859,1.38860540831072,7.14685390217025e-07,9.0744286060751e-06,"myh7ba"
839.137813987493,3.7043963146044,0.822730344081998,7.23033688724426e-07,9.16142065216043e-06,"rabepk"
250.953728598707,5.21629117272769,1.13833804752481,7.3132229394593e-07,9.24729842758077e-06,"uprt"
29.0176178042218,7.89702938899744,1.91009892079639,7.51249086328836e-07,9.4796791924381e-06,"asb14a"
65.8905573487807,6.66928086609556,1.42211478400743,7.53261864028833e-07,9.48272424779837e-06,"card19"
236.906861933322,5.30289293694255,1.1473903969352,7.54589331483302e-07,9.48272424779837e-06,"dnajc3b"
59.8515233328313,6.49320079873816,1.46624205627534,7.67372679826654e-07,9.62360819782607e-06,"zfpm2a"
126.712201881243,5.402801728678,1.16793777847574,7.74047846138378e-07,9.68746997621037e-06,"ap5z1"
145.234649660925,-4.70051148233898,1.13204251169382,7.89648072098231e-07,9.86254326783913e-06,"rps19"
51.4020328596247,8.78209810729815,2.10178173456411,8.19858348129817e-07,1.02190083310682e-05,"irf7"
52.7725264272313,7.03557314529994,1.72234298266471,8.27682443496948e-07,1.02955621020352e-05,"arl16"
661.879439841881,3.57271940447422,0.798465057922156,8.60472868051238e-07,1.06817321551188e-05,"mak"
322.233640988109,4.15547491620632,0.933576251183276,8.75517592881738e-07,1.08464932559438e-05,"ppox"
66.165783318215,5.15691371285769,1.13974164226122,8.7805034661127e-07,1.08558951944666e-05,"padi2"
1932.62670362333,4.97144294044646,1.12701227931223,8.92285269560419e-07,1.10096488905439e-05,"hemk1"
85.7669276232339,5.02966262779758,1.08928008564459,8.97192417518429e-07,1.10479227267863e-05,"hint2"
39.0478383525763,-5.08253602123239,1.21003806221333,9.50339826519468e-07,1.16788749765043e-05,"crlf3"
27.7288979493318,9.96132243591562,3.39985849871019,9.60461115074559e-07,1.17796032550226e-05,"PTCHD3"
52.3190790406853,6.37110501126074,1.45166139596571,9.6300732032494e-07,1.17872096007773e-05,"tacr3a"
52.6189465898473,8.04101086568541,1.81693227944728,9.67861340132451e-07,1.18229768495222e-05,"invs"
325.985218793869,5.94899406251502,1.29525482466083,9.6983982482464e-07,1.18235452747546e-05,"dnajc15"
270.522242831987,4.35810183735175,0.96985320191265,1.00832553072223e-06,1.2268294727674e-05,"eif2b4"
27.1572179872039,8.26715920944048,2.80564507773455,1.02339096245681e-06,1.23996084468024e-05,"cln6b"
44.162583698532,6.00061918908773,1.43403208921138,1.02498117217926e-06,1.23996084468024e-05,"myo1ha"
135.815097646013,-6.27127756776229,1.41531634373872,1.02626943384255e-06,1.23996084468024e-05,"csgalnact2"
242.860464762371,-7.52999775631886,1.85028332124883,1.0272224644655e-06,1.23996084468024e-05,"drp2"
45.2587448409052,-4.72000497705251,1.1287718409646,1.04501393821144e-06,1.25895379957756e-05,"grk1a"
227.844344899124,4.85002484880915,1.06934535959924,1.05401588773129e-06,1.26730397503252e-05,"gfm1"
56.608703722253,4.94972207908715,1.11326179747019,1.15737465968523e-06,1.38884959162227e-05,"dmac2l"
56.8828165290092,4.155893499123,0.939077930946523,1.17263319234657e-06,1.40440609337788e-05,"wdr44"
51.7955323415529,-6.68860626422074,1.61938006340866,1.24236582240302e-06,1.48501539709111e-05,"si:dkey-222b8.1"
52.9507760680369,-5.6599596445233,1.39571949627983,1.28779411961117e-06,1.53631579181684e-05,"gars1"
231.227154247691,4.07082444299451,0.92786209939538,1.33042882706822e-06,1.58409035440807e-05,"tmem50a"
552.964438236596,5.38923420431593,1.26623780825738,1.36534984650011e-06,1.62251282729721e-05,"arsg"
98.6712519235569,5.58845927048404,1.29705883228075,1.40812007140449e-06,1.67009589864253e-05,"slco5a1a"
72.5650040087967,-8.63948315457309,2.00224066291699,1.44447862416058e-06,1.70990506380324e-05,"dpm3"
151.547458434279,6.37906004172434,1.4166702556305,1.48234525564391e-06,1.7479678159038e-05,"bag2"
330.029327172075,7.1535683712306,1.67007876255382,1.48000963923825e-06,1.7479678159038e-05,"RGS20"
77.6743895825737,4.53965560737704,1.04482826659671,1.55488814227069e-06,1.82998373667243e-05,"ADAP1"
50.7942924672164,4.43521070958268,1.03936841418283,1.61598108462277e-06,1.89823497848202e-05,"nat10"
194.698836460074,7.00682856829007,1.5777002437836,1.71498155173962e-06,2.01066802617748e-05,"mrps26"
61.1326491263159,5.69912640971881,1.27096487807489,1.79111291028885e-06,2.09591032714488e-05,"aprt"
181.190246221334,4.51945518290695,1.03552554343837,1.8061927771355e-06,2.10952286184528e-05,"tmed1b"
26.4084773971073,-4.43793192897172,1.07203070493897,1.82442725519718e-06,2.12676091462986e-05,"tbk1"
