"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
52.6103361053333,-8.09448722794595,1.73867176509994,9.53029873364518e-08,1.7381130930949e-06,"msx3"
21.13005688392,-9.69393029506714,3.22387223713151,9.6777571103362e-08,1.75917701720246e-06,"CDK2AP1"
143.477337903318,11.6643121066539,3.48649273534402,9.75921902438353e-08,1.76740432491366e-06,"rapgef3"
44.85763068226,-6.02412075415914,1.23487100591825,9.7667169395031e-08,1.76740432491366e-06,"map6d1"
68.1197810026816,-7.01065452472989,1.44478364617725,1.00060355336587e-07,1.80667012124476e-06,"plekhd1"
69.9594430961336,10.5558943071584,3.17989442106417,1.0141228127492e-07,1.82294209607295e-06,"fgd5a"
63.4945543709016,-7.99972450218581,1.59810533408129,1.01237569472461e-07,1.82294209607295e-06,"sh2d1ab"
50.9236266276268,-7.739109992728,1.56574922259418,1.01827884977491e-07,1.82635423854307e-06,"gatb"
191.950729862546,-6.14336225651125,1.25918044991242,1.03694265640426e-07,1.8557144131978e-06,"actr8"
126.712201881243,-5.58086781700733,1.14782592321994,1.09431880892255e-07,1.9540717097957e-06,"ap5z1"
150.331698716602,-7.02905982087369,1.4534929110889,1.11966539161609e-07,1.99492805127369e-06,"PITPNM2"
26.6002129467731,-10.4195418626951,3.39398453683284,1.13243843484481e-07,2.01325153834278e-06,"twnk"
58.3171959178394,-10.7162106001705,3.45928924573484,1.14035716210715e-07,2.01845713004042e-06,"ogfod2"
145.34195498857,-5.40970307670972,1.11416002191064,1.13858826830426e-07,2.01845713004042e-06,"SLC22A23"
65.1047045832214,-5.58588062561274,1.14871464086116,1.16349646479895e-07,2.05491766457614e-06,"ankrd13a"
32.876990603028,-6.71295363161084,1.37811813664352,1.17457116521751e-07,2.06995776807069e-06,"tcta"
203.764690493739,4.26899511557681,0.910308189677466,1.21328619994178e-07,2.13353740681067e-06,"marcksl1a"
391.919447644454,5.31488028242557,1.16775333059073,1.21738248227217e-07,2.13609694123636e-06,"psmc5"
42.130845156646,-8.07360444091318,1.75041254114476,1.23934999140547e-07,2.16993551525516e-06,"si:ch211-14i3.2"
43.8846495731213,10.1146176327004,3.13135490743423,1.29564263397332e-07,2.26359681775598e-06,"si:ch73-238c9.1"
91.5818283031227,-9.70119699175662,2.11730690799047,1.30521778954252e-07,2.27541092663997e-06,"skap1"
26.8955393712177,-10.4091153417382,3.40098814869646,1.33725003410864e-07,2.32623989804403e-06,"hddc2"
13.2238445777491,-9.05453464509051,3.09224692529244,1.36634179889894e-07,2.37174652602866e-06,"kif15"
113.641489597003,11.4308434192429,3.48286140142257,1.37279797748113e-07,2.37785071517021e-06,"eri1"
65.4891847041716,9.24052305234071,2.81174000479713,1.3858821245481e-07,2.39538472339094e-06,"phkg2"
72.5985383950535,10.714532183295,3.28695149050878,1.49353026978443e-07,2.57594165293949e-06,"rnft1"
106.976392225782,-5.33085053122055,1.11166225720574,1.49701661833446e-07,2.57646115440584e-06,"rd3"
34.3125675834129,9.72960028227504,3.10687601872845,1.59018897768658e-07,2.73100608078699e-06,"acyp2"
583.56132956326,-5.8767235798602,1.22821192280187,1.62585723139836e-07,2.78634727643673e-06,"armc1l"
504.243102148279,-4.77543344473574,0.997239450124797,1.66257318931128e-07,2.8432462004945e-06,"pld7"
83.7396105724741,4.76884928054944,1.02316202008851,1.7475635680589e-07,2.97600877937441e-06,"il17d"
92.9781451197274,-5.94960122060879,1.24605544846,1.74697085630186e-07,2.97600877937441e-06,"uevld"
153.833990318118,4.87015523611643,1.07005196035846,1.85981284354313e-07,3.16050968307151e-06,"ndufab1b"
183.345913769472,3.48630397312198,0.746640927244848,1.87091186168768e-07,3.17270567069008e-06,"kcnn4"
51.4275288799612,-7.72660679765087,1.60375802944451,1.90278300680825e-07,3.2200024565004e-06,"mitd1"
33.2181292186268,-10.7059707547578,3.48755728529053,1.96245835348416e-07,3.3140554533055e-06,"foxm1"
87.3736206659838,-6.27614265251105,1.31046899514138,2.06383906765084e-07,3.4779987954641e-06,"six9"
69.1005280994093,4.65354689394789,1.03414265661564,2.07170433140827e-07,3.4839950804078e-06,"ptpdc1b"
430.312101915848,6.11942060853713,1.36447333508607,2.13199803098795e-07,3.57795271217044e-06,"gorasp1a"
82.5396462693467,-6.85021301893418,1.43593912839858,2.15494588409566e-07,3.60897665765006e-06,"tpte"
188.120310729623,4.91370082413756,1.05032579207609,2.17514320037709e-07,3.63527548509303e-06,"riox1"
55.8154016915576,10.3981194348178,3.25941743377206,2.19846190768703e-07,3.66667182912998e-06,"rhof"
59.5049150119537,10.4766446905645,3.27830765336245,2.22334647838574e-07,3.70054519828441e-06,"rxrbb"
18.9206460736784,-8.98720113344997,3.10439051876324,2.24189471986472e-07,3.72375490533588e-06,"chrac1"
42.6755534883921,-8.18116122281237,1.81791430791529,2.25274640823338e-07,3.73411182299177e-06,"ampd3a"
305.982351266748,5.76559183744008,1.27067325079501,2.309214557557e-07,3.81988477629419e-06,"thap4"
169.836327671593,-5.90289546426247,1.25725566332219,2.38449283791868e-07,3.93635970733147e-06,"si:dkey-174m14.3"
68.8084467988928,4.59365625691303,1.00915982634152,2.42520113795657e-07,3.99540774031175e-06,"znhit3"
132.312343323349,-4.75044750378942,1.01257877994889,2.62024027029856e-07,4.30795194033437e-06,"WDR33"
45.3233700607548,9.22745565912903,2.82856029314501,2.67980106383832e-07,4.39693931143777e-06,"f9b"
39.7274414210411,9.63438234906761,3.03167790144593,2.74594426361657e-07,4.49634476688146e-06,"tsta3"
24.7150239931569,-6.22588525572749,1.33476897163467,2.85960683064787e-07,4.67300195012336e-06,"rcbtb1"
131.64989122943,-6.40346966157508,1.36467388743619,2.93973673845425e-07,4.79426017688638e-06,"trpt1"
207.083311795455,5.6757013569212,1.25700646876428,3.02144504191141e-07,4.91759938511498e-06,"rad1"
62.2302527836434,-7.77963567615773,1.67805812306009,3.08730003096365e-07,5.01469276113754e-06,"dnajc19"
57.7851062418053,-10.6012295205227,3.49602245366269,3.29639290529107e-07,5.34359162543076e-06,"tmbim1b"
1019.2358487722,-5.75372868426473,1.24092535086496,3.33072418450656e-07,5.37769020528415e-06,"khdc4"
64.3098585214159,8.12566066729404,2.48966141576803,3.3298326498976e-07,5.37769020528415e-06,"aplp2"
116.381225139286,-4.1775277489623,0.897990613957467,3.36233820434142e-07,5.40789820827861e-06,"si:ch1073-335m2.2"
369.736243781018,-4.14307219439973,0.89096506969452,3.36280479510958e-07,5.40789820827861e-06,"fam183a"
63.7423502381356,9.68981832436073,3.03490848526854,3.3967792517221e-07,5.45169590618652e-06,"eif2b1"
27.6468025521467,9.47612018914985,3.11265623018247,3.43088271918561e-07,5.49552679514701e-06,"xaf1"
68.1500968030163,-6.46873230388138,1.40490730590941,3.47555138749002e-07,5.55607414494206e-06,"rrp12"
52.2918028694448,-10.5127104015912,3.48270839794779,3.71953015110818e-07,5.93437463359251e-06,"tmem82"
52.4879458775667,-6.2183907702402,1.34482538175806,3.8180232784934e-07,6.07952564955377e-06,"si:dkey-122a22.2"
36.9141311895848,-7.51579970984984,1.58571208927044,3.84888105832606e-07,6.11662060526513e-06,"chadlb"
162.358784291066,9.94403620781315,3.10754399815118,3.9102361641086e-07,6.20194124146559e-06,"srpx2"
51.7558958799121,3.39678459896636,0.74343800241229,3.94782889090894e-07,6.24931270030576e-06,"gyg1a"
20.7051977650973,-8.75098240874793,3.06628951059408,4.02241737236285e-07,6.35494807129747e-06,"asb3"
23.5996366361539,-5.29207442002021,1.14672266920811,4.24378841704495e-07,6.69161881198374e-06,"sema4ba"
25.8711720204878,-5.22232492030253,1.14305352036789,4.26708224967543e-07,6.71525842755341e-06,"ppil4"
158.586116335889,5.17009964346558,1.20276036461564,4.28293455806359e-07,6.72711798838377e-06,"qrich1"
98.6712519235569,-7.27714960055918,1.54221366633407,4.44670980841209e-07,6.97082086051268e-06,"slco5a1a"
69.6357176195901,-6.531074727456,1.40621446304011,4.53020688931976e-07,7.08797747151016e-06,"uck2a"
136.751946737199,4.04480319871646,0.903465377275658,4.70220050546453e-07,7.34287642639047e-06,"nr1h5"
16.3088266121144,-9.60505869236572,3.29312629743285,4.7138472792144e-07,7.34688066311469e-06,"QPRT"
36.1281369774262,-5.37637231197259,1.17429571894493,4.74851095104514e-07,7.38667405442387e-06,"tmtops2b"
52.4980819805617,-10.5091511394962,3.50920673972518,5.42438469964988e-07,8.42185179183644e-06,"tlr22"
31.2453811734468,-6.1334261662048,1.34588714614363,5.43901306781045e-07,8.4283863420534e-06,"tbc1d4"
19.3950664914486,-8.47135099201545,3.02988074235024,5.54928530588533e-07,8.58282386984827e-06,"mthfsd"
27.6280370801949,9.38255134981565,3.07775337999007,5.64391583638726e-07,8.71252580162911e-06,"gpr155a"
148.942336269681,-6.14170277464305,1.36718830585117,5.70921870192613e-07,8.79654668188199e-06,"nfkb1"
73.1368828617618,6.09606745895851,1.38960444461896,5.85258135784988e-07,9.00029098928663e-06,"usp13"
25.6631267444848,-4.58982538521269,1.01541619628009,5.93180791897579e-07,9.10481864451521e-06,"ttc5"
21.9301041371654,-7.81371255785616,1.81320917917826,5.95371825647345e-07,9.12114147284351e-06,"kctd9a"
44.098243644106,-7.29990406624441,1.62302198923339,5.97960575495784e-07,9.14348411188165e-06,"ech1"
186.164779920964,5.33171538677031,1.2242413539168,6.03504642177996e-07,9.21084726524115e-06,"rufy1"
47.1056856325583,-5.01608086087602,1.11709914728431,6.23912790102899e-07,9.50438900026809e-06,"prickle1b"
58.8101122777607,-7.24765759247098,1.60509150200502,6.51347941199031e-07,9.90367198563714e-06,"pih1d2"
85.3643270627433,-5.86804599777164,1.3106222933905,6.53430642863446e-07,9.91669881824092e-06,"ergic1"
61.6970260028839,-3.92933392298264,0.872265121982256,6.67317690881578e-07,1.01025677497338e-05,"mms22l"
134.011579280631,-4.04105223032435,0.8973818646817,6.68175762901173e-07,1.01025677497338e-05,"phactr1"
98.3207252466124,-6.23113482079347,1.4005987017595,6.73861203625925e-07,1.01695210375562e-05,"FBXO40"
18.1057904197061,-5.89105650128609,1.30900729952551,7.0773408045985e-07,1.06608211859213e-05,"fgfr1op2"
277.661446468591,5.73197845377229,1.34356677912895,7.10529453848646e-07,1.06830348553563e-05,"dgke"
220.087414152186,5.23838956231652,1.22259393274096,7.14003614526678e-07,1.07153529460228e-05,"coasy"
61.3400284495,8.31855442272208,2.62069785517666,7.35019899772673e-07,1.10103258690021e-05,"ddx24"
32.9351858099644,-7.52236394181283,1.78405533407878,7.39408261546062e-07,1.10555885908431e-05,"cdc7"
19.5360841865742,-9.82318342807544,3.37240010194528,7.49716430198434e-07,1.11890335864855e-05,"evplb"
38.9771197539775,-4.26107783227942,0.954798812458372,7.53703830668946e-07,1.12278274148823e-05,"wasf3b"
41.1003520784251,-5.66037397923815,1.28020638596602,7.81373927788549e-07,1.16186281284588e-05,"camk1a"
40.7669751534108,-5.52686589881269,1.24158627914226,8.07407357651437e-07,1.19837029652156e-05,"arhgef9b"
44.896977319504,8.89596952490418,2.829572604773,8.09525434931336e-07,1.19931341449809e-05,"stk38a"
30.632209271931,9.57753959134128,3.22242391177622,8.21713266691953e-07,1.21514417079912e-05,"sprtn"
38.9503647826474,8.57853510083229,2.72453145046008,8.26667036986937e-07,1.22023898945024e-05,"smdt1b"
105.450899434514,4.39942387281489,1.0129328261417,8.28691891932219e-07,1.22099976572673e-05,"arg1"
64.0705350559254,9.20568409965205,2.92328267330373,8.35862366266452e-07,1.22932557831442e-05,"cfl1"
30.6920411252235,-5.3377076128584,1.20911713056399,8.50597250986879e-07,1.24872616392611e-05,"zgc:103759"
112.373374227755,-6.96844640070146,1.58159565250903,8.5596137682139e-07,1.25432456107033e-05,"dhrs12"
116.490167330235,5.43362214878457,1.26893721533844,8.67001987157888e-07,1.26820598085355e-05,"micu1"
30.7809774268864,-10.5034713301444,3.550194494723,8.75043862926808e-07,1.2776588099666e-05,"acsbg1"
29.5257086211022,-5.32447298158747,1.20493016266587,8.88586589524617e-07,1.2946382415332e-05,"snx13"
22.6148720917223,-5.36852477632973,1.19386055090855,8.89873732590505e-07,1.2946382415332e-05,"ankrd27"
117.643990040287,8.82058653508917,2.81179483222276,8.94733380965971e-07,1.29937133189116e-05,"banf1"
30.6910897442082,9.11015763877453,3.06162952456979,9.00251383255927e-07,1.30504183497441e-05,"aqp10b"
98.9805807537021,-4.51724338662841,1.02138779697315,9.24072974739718e-07,1.33717822766898e-05,"RAB19"
184.997695200744,-8.45086330534904,1.88109435049969,9.48297353776557e-07,1.36733998122969e-05,"pola2"
215.341535210633,5.05709410720976,1.18708081377229,9.48254463621632e-07,1.36733998122969e-05,"ncf2"
337.119312206718,8.97090731541996,2.84032478165054,9.50045310094605e-07,1.36742286714506e-05,"rpl9"
231.981475637313,5.25366181701989,1.24576836755931,9.82964248392692e-07,1.41229090679369e-05,"TMEM50B"
41.9360377456696,-7.17416480411645,1.58574204207159,9.93325812548106e-07,1.42464760597547e-05,"rrp9"
12.4226359799911,-9.03361302465643,3.20484030172132,1.03539177847301e-06,1.48235116744569e-05,"bcan"
27.7910413881383,8.68609853465976,2.89152645367285,1.0507243237727e-06,1.50164470936349e-05,"zdhhc22"
30.1371383777249,8.63193928291798,2.85234780982966,1.06483696033598e-06,1.5191298363594e-05,"aldh7a1"
76.4759691034448,-4.39620228838631,1.00203608654076,1.07964872277051e-06,1.53754903494554e-05,"znf839"
19.5782263499356,8.82136895725075,2.96782116411382,1.11207974932394e-06,1.5809513343201e-05,"DDA1"
27.5941343200991,-7.22460074722694,1.60964716695955,1.11890497901744e-06,1.58786357460913e-05,"tgm2b"
33.2437037101668,9.51643805506649,3.17440622859188,1.12526629033563e-06,1.59409439974167e-05,"SH2B2"
35.2530096802558,9.53220432290384,3.16634334069807,1.16773128942735e-06,1.65135986017096e-05,"gtf2h4"
40.7567392286317,7.61921085411363,2.45277950335073,1.18797546605031e-06,1.67705646507521e-05,"stau1"
24.5150708347958,-5.33034194685163,1.2108721695116,1.20868662299202e-06,1.70332161905618e-05,"SYDE1"
59.0341472384047,-4.11773875254727,0.942636312643108,1.21614637227867e-06,1.71085356614994e-05,"fbxo32"
18.9837390224516,-6.89695784243162,1.67355712355815,1.21964411713519e-06,1.71279535824766e-05,"gtpbp6"
48.6261808986787,-7.31374684411629,1.75920113418334,1.24054458272783e-06,1.73912740549141e-05,"mtfr1"
19.2435931665785,-7.52008127137462,1.8321359161758,1.24996589611412e-06,1.74930348333341e-05,"tbck"
165.211960103029,5.05135960436119,1.21326490762116,1.31316683636735e-06,1.83457798607522e-05,"tmub2"
61.9850421119761,-5.11447560117818,1.18199848172932,1.36275406111974e-06,1.90057200006854e-05,"C17orf75"
122.966451589467,8.78007514471192,2.89235982837018,1.3719053309291e-06,1.91004169051385e-05,"hmgb1a"
121.482986622553,-5.68386286165152,1.31929378877442,1.40106383759632e-06,1.94728614816437e-05,"rgs9a"
151.18914209866,-3.2618074289389,0.747039369473054,1.42983564208119e-06,1.98386629653426e-05,"mtres1"
70.7589594077787,-4.14029361286736,0.956917025061726,1.47754755720127e-06,2.04655516955497e-05,"NEMF"
40.9640160560574,-4.41018779441679,1.02680417355206,1.52096661109984e-06,2.10309383199771e-05,"si:ch211-197h24.6"
49.2460001922411,-6.78185542847849,1.5587181059979,1.52458445478055e-06,2.1044989171877e-05,"eif4eb"
283.199875673673,-4.81865341139922,1.12127690079626,1.53477535765397e-06,2.11495704737017e-05,"cct5"
52.2828731413273,9.20766573598717,3.05940349213829,1.54078108429665e-06,2.11962214130537e-05,"lgals8a"
132.089157106095,9.42794212605073,3.12633693798597,1.54520884552536e-06,2.12210430415189e-05,"SNX14"
46.2090499933105,-7.07855434898557,1.64130725344475,1.55724092180697e-06,2.13500369771129e-05,"abcg2d"
47.2158783944859,-5.26528609790249,1.23057018658339,1.56390447116702e-06,2.14051155114553e-05,"ccdc181"
236.655039578258,5.01029211911536,1.22122115809053,1.60092986518268e-06,2.18748677017951e-05,"atp5l"
133.474228112968,-5.44402761873836,1.27511536477199,1.64196058967616e-06,2.23976715175219e-05,"mmp28"
169.319866481242,3.83821776783412,0.928939975449865,1.73728669114616e-06,2.36183395708929e-05,"P3H4"
17.6963472144454,-6.08683544315985,1.41143895841792,1.7365143436282e-06,2.36183395708929e-05,"dolpp1"
132.669126144214,2.76192258400927,0.650686982334831,1.77583159233075e-06,2.41018485744353e-05,"aamdc"
24.2791714043989,-6.53277128800164,1.52241328591114,1.7885704116867e-06,2.42340805027366e-05,"ddx31"
294.66673296969,5.45936225979229,1.34816646418665,1.81843143403069e-06,2.4597478043268e-05,"ERG28"
60.4261469452116,-3.93092768338141,0.918795654464471,1.85321199702091e-06,2.50260965674493e-05,"degs1"
19.7460156376167,-6.12992228441483,1.42830210650787,1.90147814408058e-06,2.56350945124464e-05,"cog1"
22.9525993928507,7.81830861396263,2.6058315095511,1.92143898590061e-06,2.58610980980866e-05,"fam174b"
43.3016733915861,-5.23759466356811,1.24420126647695,2.01084553506446e-06,2.7019484274313e-05,"ergic2"
21.33631553586,-6.8823704320921,1.59925054146044,2.06110826820279e-06,2.76489299858912e-05,"sowahca"
170.671727338767,-9.01796661643531,2.10795222327528,2.08524828397722e-06,2.79264459753175e-05,"kbtbd3"
91.961946626544,10.9508160659229,3.73975414622572,2.19969233946363e-06,2.94104319568948e-05,"slc16a12b"
55.1452261476217,-5.83126877090964,1.38840279893071,2.21398899390669e-06,2.95527342767512e-05,"arpc4"
41.0575508074321,-9.0529646586303,3.26351113366395,2.23028486526206e-06,2.97212096789206e-05,"dhx29"
54.0195941411585,-7.89268477245919,1.95824656326366,2.25475213905324e-06,2.99978454815817e-05,"klhl32"
160.333242438709,-4.26888455994805,1.0102999085863,2.27169963069197e-06,3.01736918106197e-05,"zdhhc2"
18.6886637420833,-6.20017997874174,1.45420520190715,2.38167327643133e-06,3.14943866178976e-05,"rasgrp4"
30.2751536210874,-5.41140116540664,1.28893551714996,2.38281179504924e-06,3.14943866178976e-05,"sumo2b"
21.9266491360801,-7.84806472224224,2.95750988705084,2.37518564402821e-06,3.14943866178976e-05,"tmod4"
42.2151791880641,8.60505213244475,3.00267824440377,2.54165612339195e-06,3.35390805581036e-05,"gck"
228.485500631436,-4.1986006261867,1.00024854427098,2.5652251290458e-06,3.3794961024188e-05,"slx1b"
231.366513210766,4.32442434652771,1.09013788528479,2.57045756721849e-06,3.38088313190738e-05,"gngt1"
106.936743571621,4.06775185356104,0.999423802610712,2.71123295858486e-06,3.56025379902483e-05,"march7"
106.935695089209,4.3474973567604,1.06858750874938,2.73159703354129e-06,3.58118126488096e-05,"adck5"
44.7910244119945,-4.48478296392095,1.0775474740087,2.75819586176026e-06,3.61020167083798e-05,"bdh1"
300.446412116976,8.95290076872806,3.01036435300425,2.79582333731617e-06,3.65354038377229e-05,"mibp2"
110.079039513272,-3.85006679199978,0.918087471974705,2.83546897917316e-06,3.69341522907113e-05,"fkbp10b"
20.3605189346825,-7.49280881095014,1.88057020234222,2.83445606387624e-06,3.69341522907113e-05,"si:dkeyp-97e7.9"
84.2929564639057,3.82806688834971,0.934665795258188,2.8555018528325e-06,3.71352966037975e-05,"neurl4"
25.5695585750663,-5.45006517793249,1.31318911104122,2.93626154664852e-06,3.81242691024717e-05,"clcf1"
39.6247568338811,-6.37411827614669,1.52102149039957,2.99768482217945e-06,3.88594111003359e-05,"brd7"
129.085186852165,5.15453253082097,1.29480421593079,3.0150707152642e-06,3.90222512252354e-05,"faah2b"
171.729776067964,-6.32376100392057,1.54959028511749,3.04221375135944e-06,3.93106502152501e-05,"gnav1"
116.802409516027,3.91607421446635,0.973065625872637,3.11121192465115e-06,4.01381072703399e-05,"fam160b1"
111.918123495157,4.6022356465962,1.14716947791767,3.15294252358463e-06,4.06117071230511e-05,"rab11al"
26.3362484415591,9.34853941633976,3.33334619373143,3.17952458238757e-06,4.08889894227871e-05,"zgc:55888"
216.688095794755,4.75421001909698,1.21579206758224,3.18677023572887e-06,4.0917118153668e-05,"klf9"
49.9603018183435,-4.47915605639312,1.08488705430971,3.19336114999639e-06,4.09367644093832e-05,"slc38a10"
68.8799424291685,-4.6787140357163,1.14266093444041,3.26849450100429e-06,4.18336266117463e-05,"h3f3d"
144.005569688678,4.22181265908605,1.05291645609189,3.28785711157609e-06,4.2014970261515e-05,"mrpl35"
94.3485950927247,-8.70236088087157,3.20388344681776,3.32894965842432e-06,4.24729870457323e-05,"prepl"
235.346061041143,5.03284729315894,1.30024054492113,3.38830652847261e-06,4.31622228485275e-05,"rbp5"
27.7840113317645,8.7221741829645,3.03892150629192,3.41637912180134e-06,4.34514004972501e-05,"bnip1b"
65.6549628375111,-5.02108041825634,1.22207228907398,3.44868515029892e-06,4.37934288552088e-05,"ptpn2b"
143.315094715186,-5.66608155532619,1.38606489956016,3.47540278375096e-06,4.40635315325415e-05,"GALNT5"
60.0417808630307,7.38212114853812,2.49066307107965,3.57587054673061e-06,4.52663800508668e-05,"eno1a"
156.818980177504,5.28310412093371,1.40899352570817,3.7786336330296e-06,4.77583866524632e-05,"bicdl2"
148.062492233112,-3.4593235601084,0.838756880714884,3.86916580786972e-06,4.88263373164713e-05,"ccnh"
84.98891998075,4.94169527046239,1.25354478341934,3.98590843762861e-06,5.02212045980964e-05,"ranbp1"
60.3255676682478,3.85529665960043,0.953554550313546,3.99868697925002e-06,5.03038553268327e-05,"epn2"
21.6848767479369,-4.37341546490538,1.06852669335582,4.13779297724403e-06,5.19729928461599e-05,"vps35l"
33.0064704128429,-6.4000143637386,1.59500091212286,4.24108072440141e-06,5.31085433523557e-05,"upb1"
36.8208167913219,-3.99528151310039,0.982850171532649,4.24133007857854e-06,5.31085433523557e-05,"dlc1"
27.1058901852172,-4.93059699753178,1.2185892614363,4.32736863055461e-06,5.41021404212616e-05,"ankrd40"
18.9838336365059,8.45126065317759,2.99130597245731,4.39408339598787e-06,5.48514515280029e-05,"C1orf50"
27.3437262012623,-8.33437269239455,3.13492637924578,4.45987907434079e-06,5.55869982008361e-05,"zgc:158640"
14.0540539867435,8.13518872430566,2.90304649673504,4.5419510350804e-06,5.65228337273313e-05,"klhl21"
163.136856930811,4.39916748496461,1.1362053004018,4.69132701722415e-06,5.82748476125858e-05,"idh2"
1783.86935132203,-4.47292291740921,1.10367101997618,4.69714434953714e-06,5.82748476125858e-05,"ndufaf3"
115.473621373495,4.58923838686888,1.18159487786857,4.79321602270795e-06,5.93756882200377e-05,"mfsd2b"
24.4935482596308,8.18090232802828,2.89067907406877,4.9687957651702e-06,6.14565580190547e-05,"git2a"
17.3856542880344,8.24464160864777,2.94838304994935,5.18150078110431e-06,6.39704551185914e-05,"bloc1s1"
50.6106234264304,-6.63802971720545,1.66812844348701,5.18786235106885e-06,6.39704551185914e-05,"ndufa3"
87.98806779755,8.327482560071,2.92265633168409,5.32166712986826e-06,6.55204953021375e-05,"rps28"
64.6682221814323,-7.2688422223303,1.80157931644062,5.42580923486251e-06,6.67011715817672e-05,"atf6"
22.1795944255452,-9.83993558019975,3.54163838924705,5.44210683736814e-06,6.68000033497282e-05,"klhl7"
24.2655612930192,-7.75737519293202,2.0305772605409,5.63304397190523e-06,6.90389283162749e-05,"cracr2ab"
24.5483341102479,-7.26834921576485,1.90131227265612,5.75079517529705e-06,7.02691573609938e-05,"tmem110l"
28.0551851152334,7.93745814534216,2.76272137221638,5.74341959922795e-06,7.02691573609938e-05,"sept10"
17.4465745256068,-5.57679222723379,1.39310932026539,5.77351913812394e-06,7.04404167545771e-05,"atmin"
35.1516775081882,-4.48875384855849,1.1158157393177,6.13754493111713e-06,7.47689773310338e-05,"metap1"
38.1567898892688,-5.51978514729388,1.35984992778895,6.1835497608198e-06,7.52161413763479e-05,"oxsm"
185.423945820122,-4.72817379701672,1.18497797987433,6.21766920967295e-06,7.55176069625292e-05,"si:ch211-191d15.2"
46.0366165010413,5.21121858681738,1.35758946701742,6.37309759740559e-06,7.72893350306054e-05,"C12orf29"
111.734120302146,-3.57519282147488,0.896590958861752,6.64322255822822e-06,8.0444651607048e-05,"rad54l2"
47.0761924520595,-5.69284972887463,1.44996712514542,6.70980439725175e-06,8.11294585491322e-05,"lypla1"
42.3392159077599,-3.62804821870867,0.913385000475294,7.02109343484696e-06,8.47666041708613e-05,"foxk1"
49.9408160832426,3.67389568436702,0.932148449301535,7.04900882367299e-06,8.49767993661562e-05,"entpd5b"
15.64697192397,-7.15065310747881,1.89673228335907,7.06328635180606e-06,8.50222072913083e-05,"vstm2l"
103.388488070843,8.10570437428419,2.90090084029297,7.46442956444968e-06,8.97173413771672e-05,"metap2b"
13.9124639692979,-5.45472279231853,1.37164526528257,7.49844029319778e-06,8.99924088007074e-05,"cxcl19"
225.995741252299,4.26703527422086,1.13796836426293,7.80659804077883e-06,9.35519578546073e-05,"PCBP2"
57.5479672151735,8.53487318473496,3.13162513306861,7.93674752102876e-06,9.49709329846178e-05,"g2e3"
147.166988014645,8.1714937499595,2.93034837190599,7.9602916908671e-06,9.51119637923545e-05,"vat1"
80.55224676321,-5.02031818163365,1.29451693747496,8.17849209340979e-06,9.75749595038227e-05,"acsl4a"
241.613888997621,4.78582337079779,1.30106555606925,8.39251567119047e-06,9.99809414790276e-05,"ankzf1"
55.1887573898726,7.40974282326919,2.66575547022391,8.57254930500612e-06,0.00010197551665911,"eif4bb"
693.099131679585,-5.92477204428058,1.53452314163415,8.59319506458103e-06,0.00010207100569368,"serping1"
307.249749270014,8.61404510366672,3.11819078578245,8.80190789995303e-06,0.000104293396545461,"rps8a"
17.9526442142719,-6.54562242854585,1.66382835975451,8.80608107807515e-06,0.000104293396545461,"tmem129"
49.4930785365419,-8.01709303768835,3.10372739322513,8.89820766517215e-06,0.000105230411993534,"dpep2"
13.6594390672903,-8.58225747812595,3.26269583604408,9.15757885975957e-06,0.000108139642914737,"adam8b"
122.42535035589,-5.01674113783877,1.29765575333803,9.26151570781071e-06,0.000109207580991955,"hint3"
68.1147032626267,7.63070724987017,2.71380188109893,9.34432611908574e-06,0.000110023659355582,"cplx4a"
45.9390206833718,-5.37185358035182,1.37565447588241,9.43872066583575e-06,0.000110973563177246,"shq1"
10.8765520912037,-8.70194967728875,3.30424605183414,9.86182510832733e-06,0.000115779830625921,"osbpl1a"
21.2016503038891,-4.49915449507047,1.1681688547624,9.94080040791774e-06,0.000116537876086444,"nipa1"
42.6018006380055,7.61978896088935,2.77070333807866,1.00609022028778e-05,0.000117686510776483,"eno1b"
81.9176395041418,8.19150564393325,2.98227065319908,1.00678780389821e-05,0.000117686510776483,"rpl35a"
27.9481302389223,-6.93218351602297,1.79203629029971,1.02079146507131e-05,0.000119151257733937,"si:ch211-166a6.5"
254.240588642456,4.36413115431306,1.18890103733909,1.02988376760187e-05,0.000120039334238206,"myl1"
172.937857064316,-3.72032993612029,0.95970886675114,1.04409829144627e-05,0.000121521022726747,"wdcp"
70.8862718617817,-5.69834030182939,1.45506632724851,1.04672645931014e-05,0.000121651872548272,"brsk2b"
36.6829192989169,-3.98048672528698,1.03345340335468,1.05919699704496e-05,0.000122924598408848,"erlec1"
20.8907013554374,7.57640230733834,2.76967306881661,1.07335573377573e-05,0.000124389319921374,"ppp1r3da"
16.3673173259362,-7.04848266082208,1.9509438859682,1.08346909234341e-05,0.000125381709412959,"fam177a1"
203.463009771435,-4.38767923748613,1.13191451010562,1.12955787514848e-05,0.000130528480743944,"ppp4r4"
50.4767985714478,-4.45520849631888,1.17372863101039,1.16182076073693e-05,0.000134065165957218,"psma1"
488.03888829204,9.13282425775535,3.40977909845657,1.16658470102759e-05,0.00013442312886912,"rps14"
62.9401742469235,-5.73580396751624,1.46272832331198,1.18985936967078e-05,0.000136909992052161,"med20"
